"","Word","Count"
"923828","idea whats wrong with me",2
"924508","idiot he will drag you",2
"924860","if all goes well with",2
"925004","if at first you dont",2
"925206","if ever there was a",2
"925394","if he had a chance",2
"925502","if he was going to",2
"925615","if i can ever get",2
"925652","if i could go back",2
"925713","if i dont see you",2
"925742","if i get it i",2
"925763","if i had a dollar",2
"925783","if i had time to",2
"925807","if i have to ill",2
"925911","if i want to be",2
"925972","if i woke up next",2
"926670","if officers have a reasonable",2
"926770","if patients are worried about",2
"926895","if she cant go out",2
"927163","if thats what it takes",2
"927225","if the browns dont sign",2
"927682","if there was going to",2
"927721","if theres going to be",2
"927781","if they are willing to",2
"927899","if they have something to",2
"928204","if u follow me ill",2
"928321","if we can do that",2
"928366","if we do not do",2
"928371","if we dont act now",2
"928513","if were not going to",2
"928592","if you are headed to",2
"928608","if you are looking for",2
"928612","if you are not going",2
"928667","if you buy a car",2
"928681","if you can call it",2
"928690","if you can find the",2
"928786","if you could see me",2
"928807","if you didnt have the",2
"928862","if you dont have a",2
"928880","if you dont know who",2
"928939","if you ever get to",2
"928941","if you ever need a",2
"929229","if you live in a",2
"929239","if you look at it",2
"929249","if you look in the",2
"929261","if you love life life",2
"929304","if you need any help",2
"929320","if you need to go",2
"929367","if you put us in",2
"929371","if you rank by which",2
"929379","if you really want to",2
"929449","if you take the time",2
"929554","if you want to do",2
"929561","if you want to go",2
"929580","if you want to stay",2
"929582","if you want to take",2
"929586","if you want to win",2
"929649","if you would like some",2
"929756","if youre a genuine conservative",2
"929824","if youre gonna be a",2
"929852","if youre in the market",2
"929860","if youre interested in joining",2
"930688","ill be far from them",2
"930848","ill call it a night",2
"930978","ill get back to you",2
"931054","ill have money but ill",2
"931155","ill let you know when",2
"931205","ill never be what you",2
"931307","ill see what i can",2
"931378","ill take care of you",2
"932189","im a big supporter of",2
"932276","im a little behind on",2
"932388","im able to feel the",2
"932589","im at a loss for",2
"932868","im crossing my fingers i",2
"933356","im glad to be back",2
"933379","im glad you liked it",2
"933424","im going to be a",2
"933425","im going to be able",2
"933446","im going to bed i",2
"933469","im going to do everything",2
"933477","im going to do what",2
"933492","im going to get some",2
"933566","im going to take my",2
"933579","im going to try to",2
"933703","im gonna take a nap",2
"933706","im gonna tell you the",2
"933804","im having a bad day",2
"933859","im here in china im",2
"933914","im hoping youll miss me",2
"934008","im in love with this",2
"934009","im in love with you",2
"934014","im in need of a",2
"934040","im in the market for",2
"934043","im in the same boat",2
"934222","im just trying to stay",2
"934500","im never going to be",2
"934506","im new to twitter and",2
"934607","im not even going to",2
"934641","im not going out like",2
"934642","im not going to argue",2
"934648","im not going to get",2
"934654","im not going to move",2
"934727","im not looking forward to",2
"934761","im not ready to give",2
"934826","im not sure how well",2
"934837","im not sure if im",2
"934858","im not sure what the",2
"934902","im not too familiar with",2
"934911","im not very good at",2
"935180","im pretty sure that im",2
"935213","im proud of the work",2
"935266","im ready to be a",2
"935452","im sick and tired of",2
"935530","im so excited to see",2
"935604","im so proud of u",2
"935621","im so sick of people",2
"935642","im so tired i just",2
"935726","im sorry to see that",2
"935741","im spending it with my",2
"935982","im sure they would have",2
"936003","im sure you will be",2
"936114","im the only one that",2
"936272","im trying to do is",2
"936276","im trying to get my",2
"936359","im very excited to get",2
"936407","im waiting for them to",2
"936837","imagine academy of academic success",2
"936840","imagine academy of cultural arts",2
"936946","imagine that these tiny squirmy",2
"937459","immersion students who live in",2
"937713","immigration status if officers have",2
"938563","important for me to symbolize",2
"938572","important for us all to",2
"938619","important is that we have",2
"938686","important part of the game",2
"939186","impressed by the level of",2
"939319","impressive at least youre spreading",2
"939943","improving the quality of life",2
"942765","in a 3 for 18",2
"942875","in a better position to",2
"942876","in a beverly hills hotel",2
"942923","in a blender or food",2
"943062","in a ceremony before the",2
"943182","in a conference call with",2
"943483","in a filing with the",2
"943586","in a game for the",2
"943594","in a game like this",2
"943652","in a good word for",2
"943663","in a great position to",2
"943710","in a helicopter on his",2
"943837","in a large bowl whisk",2
"943845","in a large mixing bowl",2
"943854","in a large salad bowl",2
"943869","in a lawful stop detention",2
"943963","in a long time i",2
"944061","in a meeting earlier this",2
"944149","in a move that could",2
"944249","in a news release that",2
"944359","in a phone interview from",2
"944360","in a phone interview i",2
"944367","in a phone interview that",2
"944368","in a phone interview this",2
"944443","in a position where i",2
"944478","in a prepared statement we",2
"944522","in a public place you",2
"944583","in a recent interview he",2
"944737","in a row for the",2
"944747","in a row including a",2
"944789","in a run with a",2
"944794","in a sad turn of",2
"944951","in a single layer on",2
"945004","in a small town in",2
"945068","in a state of emergency",2
"945107","in a statement however if",2
"945133","in a statement released by",2
"945137","in a statement released this",2
"945140","in a statement released to",2
"945178","in a statement to the",2
"945270","in a team to drain",2
"945277","in a telephone interview that",2
"945433","in a very long time",2
"945501","in a way that made",2
"945507","in a way that was",2
"945565","in a while you could",2
"945630","in a written response to",2
"945637","in a written statement that",2
"945844","in addition to her daughter",2
"945847","in addition to her regular",2
"945874","in addition to serving as",2
"945898","in addition to the five",2
"946417","in america that understands the",2
"946571","in an attempt to get",2
"946611","in an effort to find",2
"946622","in an effort to woo",2
"946672","in an email to the",2
"946721","in an exhibition at the",2
"946809","in an interview that the",2
"947021","in and out of love",2
"948581","in both houses of the",2
"949121","in case there was any",2
"949176","in cash to any player",2
"949545","in china im able to",2
"949607","in chsaa class aa baseball",2
"949836","in close proximity to the",2
"950002","in colorado would be open",2
"950257","in connection with the incident",2
"950446","in countries such as malaysia",2
"950594","in critical condition at university",2
"950643","in custody in the st",2
"950670","in cuyahoga county common pleas",2
"950909","in debt issued by the",2
"951195","in detroit have to compete",2
"951581","in each of his first",2
"951584","in each of the first",2
"951591","in each of those games",2
"951713","in east st louis with",2
"952008","in establishing and funding the",2
"952196","in exchange for her testimony",2
"952834","in flagstaff ariz he was",2
"952991","in for crundwell while she",2
"952996","in for free txt me",2
"953137","in four of the last",2
"953307","in front of a big",2
"953360","in front of me and",2
"953363","in front of me in",2
"953369","in front of millions of",2
"953406","in front of the other",2
"953412","in front of the school",2
"953415","in front of the store",2
"953419","in front of the tv",2
"953442","in front of you i",2
"953444","in front of your friends",2
"953578","in game 5 of the",2
"953581","in game 5 while the",2
"954440","in her vocational nursing class",2
"954504","in high school and i",2
