"","Word","Count"
"189408","and grabbing seven rebounds in the",2
"189807","and had been arrested and charged",2
"190606","and he feels awful about it",2
"190855","and he was not able to",2
"190909","and head of global programs for",2
"191207","and henry segerstrom concert hall in",2
"191500","and hes out for a month",2
"192029","and his second career triple off",2
"192394","and hope for the best if",2
"192637","and how they got that way",2
"192861","and i am still trying to",2
"193169","and i have a lot of",2
"193356","and i looked at each other",2
"193864","and id read it and id",2
"194542","and in many cases took your",2
"194607","and in the best interests of",2
"194751","and increased rates of medically unnecessary",2
"194818","and inductions done at the convenience",2
"195286","and is a member of the",2
"195621","and it does the bulk of",2
"196385","and ive been trying to get",2
"197677","and later moved to los angeles",2
"197794","and lead author of the study",2
"198406","and listen to it everyday im",2
"200371","and miss out on my family",2
"201887","and nissan provide notebooks with recommendations",2
"202006","and no the technologyaverse paterno didnt",2
"202486","and now its time to move",2
"202738","and off in movies and tv",2
"203063","and on wednesday at the wallingford",2
"205958","and possession of a weapon for",2
"207810","and remember this you are capable",2
"208548","and roll hall of fame and",2
"209061","and salt and pepper to taste",2
"209669","and second or subsequent violation for",2
"209897","and sell the admiral to st",2
"209937","and senate majority leader harry reid",2
"211360","and so we need to have",2
"211710","and sonar may unintentionally cause more",2
"211957","and sped away with the victims",2
"213075","and suddenly you are doing the",2
"213954","and temporary roads for coal mines",2
"214397","and that prosecutors havent met their",2
"214402","and that really allowed us to",2
"214525","and that was play good defense",2
"214850","and the associated press contributed to",2
"215098","and the case is still pending",2
"215190","and the clevelandcuyahoga county port authority",2
"215278","and the council clerk those officials",2
"215730","and the girl beat the victim",2
"216312","and the ncaas championships policies are",2
"216780","and the red hot chili peppers",2
"217814","and then closed their case tuesday",2
"218301","and there was a lot of",2
"218317","and there were a couple of",2
"219459","and to all a good night",2
"219677","and to washington dc for a",2
"219758","and told them that her exhusband",2
"220438","and turned off the lights wangchuk",2
"220902","and union rags all exhibit such",2
"220948","and unlawful use of a weapon",2
"221575","and voice their concerns he said",2
"222029","and was released from the hospital",2
"222352","and we can no longer waste",2
"222913","and were appreciative of them for",2
"222963","and were not going to have",2
"223158","and what lies before us are",2
"223243","and when are you coming to",2
"224929","and you may have to wait",2
"226606","angrily last week that he was",2
"226713","anielski came up with the idea",2
"228478","anonymity because he wasnt authorized to",2
"228480","anonymity because of the sensitive nature",2
"228488","anonymity because they were not authorized",2
"228848","another coeditor of the report and",2
"229744","another step in the right direction",2
"230205","answer the bell when things are",2
"231402","any chance to tape something with",2
"231426","any choice with choice of 2",2
"231680","any friend of is a friend",2
"231711","any girl would be lucky to",2
"232313","any other medical waste and are",2
"232435","any player who knocked arizona quarterback",2
"233770","anyone who knocked minnesota quarterback brett",2
"234745","anywhere they shouldnt once theyre done",2
"235113","apartment in the 2000 block of",2
"236215","appearance after the nearfatal attack left",2
"237953","appreciative of them for their dedication",2
"238688","approved in the citys 10 precincts",2
"239824","arabs can live together its not",2
"240586","are a lot of people who",2
"241369","are as excited as we are",2
"241475","are at the top of the",2
"242054","are certain people that answer the",2
"242119","are classified as emergency responders according",2
"242815","are each responsible for all of",2
"243105","are expected to take place in",2
"243753","are going to have a blast",2
"244142","are helping to reduce health care",2
"244497","are in the middle of an",2
"245885","are not going to do it",2
"246367","are on the line there are",2
"246654","are part of a criminal probe",2
"246716","are people that answer the bell",2
"247329","are required for more information call",2
"248513","are that holds you back its",2
"248782","are the party that says government",2
"249994","are worried about losing their doctor",2
"250190","are you excited to come to",2
"250231","are you going to be in",2
"250559","are you this close to beyonc",2
"252236","argue with an idiot he will",2
"252635","ariz is a us company and",2
"252812","arizona quarterback kurt warner out of",2
"253501","army medical center in el paso",2
"254612","around the park silver lake los",2
"254678","around the turn of the 20th",2
"254743","around the world who want your",2
"255140","arrest and fled to the us",2
"255147","arrest anyone with information is asked",2
"255151","arrest during a preolympic training camp",2
"255207","arrest shall when practicable ask about",2
"255243","arrest with his wife daughter and",2
"255280","arrested and charged with possession of",2
"255490","arrested tuesday and charged with contempt",2
"258130","as a freshman in the 2010",2
"258138","as a friend of mine pointed",2
"258892","as a role model of how",2
"259393","as a youngster growing up in",2
"260666","as director of the office of",2
"260819","as emergency responders according to the",2
"261006","as far as the eye can",2
"261008","as far as the players are",2
"261458","as having a central place in",2
"261519","as he did in 2008 when",2
"263015","as long as we have a",2
"263201","as many people as possible in",2
"263412","as much a part of the",2
"263536","as much as they can after",2
"263666","as my father used to say",2
"264193","as part of an effort to",2
"264968","as she prepares to begin her",2
"265077","as smart as you can but",2
"265166","as soon as i get home",2
"265960","as the irish went 85 last",2
"266422","as the team returned from phoenix",2
"267464","as well as a number of",2
"268175","as you can but remember that",2
"268585","ashworth chief us economist at capital",2
"268742","aside and remember this you are",2
"268852","ask about a persons legal status",2
"269156","ask the state supreme court to",2
"269306","asked about reports that protesters might",2
"270216","asleep because reality is finally better",2
"270802","assembly speaker sheila oliver dessex said",2
"270839","assemblyman john wisniewski dmiddlesex chairman of",2
"271499","assistant director of the quinnipiac university",2
"271500","assistant director of the university of",2
"271501","assistant directors commissioners of all departments",2
"271585","assistant secretary of the army for",2
"271812","associate dean for public health at",2
"271872","associated press contributed to this story",2
